Unnamed: 0,Area,Item,Year,Yield,Rainfall,Pesticides,Avg_Temperature
22,Albania,Wheat,1993,-0.5541436266601323,0.4732941910383859,-0.6163661228212831,-0.7117664672488988
23,Albania,Maize,1994,-0.6027339946589683,0.4732941910383859,-0.6150318493396773,-0.5675952406821642
24,Albania,Potatoes,1994,0.05121137465869932,0.4732941910383859,-0.6150318493396773,-0.5675952406821642
25,Albania,Soybeans,1994,-0.8136806964291087,0.4732941910383859,-0.6150318493396773,-0.5675952406821642
26,Albania,Wheat,1994,-0.6157173221547813,0.4732941910383859,-0.6150318493396773,-0.5675952406821642
27,Albania,Maize,1995,-0.5385589252961646,0.4732941910383859,-0.6141979284136736,-0.7719698365844584
28,Albania,Potatoes,1995,0.40338560434793713,0.4732941910383859,-0.6141979284136736,-0.7719698365844584
29,Albania,Soybeans,1995,-0.768197851965082,0.4732941910383859,-0.6141979284136736,-0.7719698365844584
30,Albania,Wheat,1995,-0.5691280109776028,0.4732941910383859,-0.6141979284136736,-0.7719698365844584
31,Albania,Maize,1996,-0.5232096423818036,0.4732941910383859,-0.6131478551836499,-0.7767227341635814
32,Albania,Potatoes,1996,0.3423533712873837,0.4732941910383859,-0.6131478551836499,-0.7767227341635814
33,Albania,Soybeans,1996,-0.7247749189351145,0.4732941910383859,-0.6131478551836499,-0.7767227341635814
34,Albania,Wheat,1996,-0.6510771732857171,0.4732941910383859,-0.6131478551836499,-0.7767227341635814
35,Albania,Maize,1997,-0.5319436668622145,0.4732941910383859,-0.6120976151694408,-0.7355309551445144
36,Albania,Potatoes,1997,0.38632953767392714,0.4732941910383859,-0.6120976151694408,-0.7355309551445144
37,Albania,Soybeans,1997,-0.7566976607017916,0.4732941910383859,-0.6120976151694408,-0.7355309551445144
38,Albania,Wheat,1997,-0.571329173481426,0.4732941910383859,-0.6120976151694408,-0.7355309551445144
39,Albania,Maize,1998,-0.513651653327769,0.4732941910383859,-0.611047541939417,-0.6769118850019961
40,Albania,Potatoes,1998,0.5904137916380304,0.4732941910383859,-0.611047541939417,-0.6769118850019961
41,Albania,Soybeans,1998,-0.7383467925549444,0.4732941910383859,-0.611047541939417,-0.6769118850019961
42,Albania,Wheat,1998,-0.5769674453495081,0.4732941910383859,-0.611047541939417,-0.6769118850019961
43,Albania,Maize,1999,-0.4661088974296831,0.4732941910383859,-0.6099973019252081,-0.6293829092107648
44,Albania,Potatoes,1999,0.7646940698819173,0.4732941910383859,-0.6099973019252081,-0.6293829092107648
45,Albania,Soybeans,1999,-0.7051998748503121,0.4732941910383859,-0.6099973019252081,-0.6293829092107648
46,Albania,Wheat,1999,-0.6132571993563906,0.4732941910383859,-0.6099973019252081,-0.6293829092107648
47,Albania,Maize,2000,-0.45014752654634455,0.4732941910383859,-0.6089472286951843,-0.6135399172803542
48,Albania,Potatoes,2000,0.7553950411224503,0.4732941910383859,-0.6089472286951843,-0.6135399172803542
49,Albania,Soybeans,2000,-0.7304249617256768,0.4732941910383859,-0.6089472286951843,-0.6135399172803542
50,Albania,Wheat,2000,-0.5485053547920503,0.4732941910383859,-0.6089472286951843,-0.6135399172803542
51,Albania,Maize,2001,-0.4581046701430531,0.4732941910383859,-0.6078969886809752,-0.6262143108246827
52,Albania,Potatoes,2001,0.844736342748217,0.4732941910383859,-0.6078969886809752,-0.6262143108246827
53,Albania,Soybeans,2001,-0.671570349323986,0.4732941910383859,-0.6078969886809752,-0.6262143108246827
54,Albania,Wheat,2001,-0.5748133665356061,0.4732941910383859,-0.6078969886809752,-0.6262143108246827
55,Albania,Maize,2002,-0.44250819785660506,0.4732941910383859,-0.6068469154509515,-0.6452259011411754
56,Albania,Potatoes,2002,0.9041795012739248,0.4732941910383859,-0.6068469154509515,-0.6452259011411754
57,Albania,Soybeans,2002,-0.671570349323986,0.4732941910383859,-0.6068469154509515,-0.6452259011411754
58,Albania,Wheat,2002,-0.5348275428698973,0.4732941910383859,-0.6068469154509515,-0.6452259011411754
59,Albania,Maize,2004,-0.36320749310656675,0.4732941910383859,-0.6047466022067187,-0.6943391761254474
60,Albania,Potatoes,2004,0.8509513898178356,0.4732941910383859,-0.6047466022067187,-0.6943391761254474
61,Albania,Soybeans,2004,-0.7500470895004006,0.4732941910383859,-0.6047466022067187,-0.6943391761254474
62,Albania,Wheat,2004,-0.5405599821178221,0.4732941910383859,-0.6047466022067187,-0.6943391761254474
63,Albania,Maize,2005,-0.3720945395792221,0.4732941910383859,-0.6036965289766949,-0.7719698365844584
64,Albania,Potatoes,2005,1.0594732815570262,0.4732941910383859,-0.6036965289766949,-0.7719698365844584
65,Albania,Soybeans,2005,-0.7009976555248314,0.4732941910383859,-0.6036965289766949,-0.7719698365844584
66,Albania,Wheat,2005,-0.5352395251567091,0.4732941910383859,-0.6036965289766949,-0.7719698365844584
67,Albania,Maize,2006,-0.31713610251852314,0.4732941910383859,-0.6026462889624858,-0.7323623567584324
68,Albania,Potatoes,2006,1.1028373599745922,0.4732941910383859,-0.6026462889624858,-0.7323623567584324
69,Albania,Soybeans,2006,-0.671570349323986,0.4732941910383859,-0.6026462889624858,-0.7323623567584324
70,Albania,Wheat,2006,-0.5445974085285781,0.4732941910383859,-0.6026462889624858,-0.7323623567584324
71,Albania,Maize,2007,-0.35691004957958583,0.4732941910383859,-0.6015962157324621,-0.6135399172803542
72,Albania,Potatoes,2007,1.3165619994500923,0.4732941910383859,-0.6015962157324621,-0.6135399172803542
73,Albania,Soybeans,2007,-0.671570349323986,0.4732941910383859,-0.6015962157324621,-0.6135399172803542
74,Albania,Wheat,2007,-0.4891681345686656,0.4732941910383859,-0.6015962157324621,-0.6135399172803542
75,Albania,Maize,2008,-0.3184426749138407,0.4732941910383859,-0.6005459757182531,-0.6072027205081901
76,Albania,Potatoes,2008,1.3751341097122551,0.4732941910383859,-0.6005459757182531,-0.6072027205081901
77,Albania,Soybeans,2008,-0.671570349323986,0.4732941910383859,-0.6005459757182531,-0.6072027205081901
78,Albania,Wheat,2008,-0.4341743847405256,0.4732941910383859,-0.6005459757182531,-0.6072027205081901
79,Albania,Maize,2009,-0.2514308132332755,0.4732941910383859,-0.5994959024882293,-0.604034122122108
80,Albania,Potatoes,2009,1.6800245437979744,0.4732941910383859,-0.5994959024882293,-0.604034122122108
81,Albania,Soybeans,2009,-0.710802833950953,0.4732941910383859,-0.5994959024882293,-0.604034122122108
82,Albania,Wheat,2009,-0.433456358469225,0.4732941910383859,-0.5994959024882293,-0.604034122122108
83,Albania,Maize,2010,-0.12080888646896276,0.4732941910383859,-0.5965159694512479,-0.6373044051759701
84,Albania,Potatoes,2010,1.8134008664226864,0.4732941910383859,-0.5965159694512479,-0.6373044051759701
85,Albania,Soybeans,2010,-0.710802833950953,0.4732941910383859,-0.5965159694512479,-0.6373044051759701
86,Albania,Wheat,2010,-0.4372701373528546,0.4732941910383859,-0.5965159694512479,-0.6373044051759701
87,Albania,Maize,2011,-0.20227544095538325,0.4732941910383859,-0.5966584031454093,-0.6483944995272574
88,Albania,Potatoes,2011,1.9440581059544402,0.4732941910383859,-0.5966584031454093,-0.6483944995272574
89,Albania,Soybeans,2011,-0.6890030855173668,0.4732941910383859,-0.5966584031454093,-0.6483944995272574
90,Albania,Wheat,2011,-0.4090670070899643,0.4732941910383859,-0.5966584031454093,-0.6483944995272574
91,Albania,Maize,2012,-0.11492342522879367,0.4732941910383859,-0.605604373271206,-0.6087870197012314
92,Albania,Potatoes,2012,2.042074577448216,0.4732941910383859,-0.605604373271206,-0.6087870197012314
93,Albania,Soybeans,2012,-0.7500470895004006,0.4732941910383859,-0.605604373271206,-0.6087870197012314
94,Albania,Wheat,2012,-0.4232509686787718,0.4732941910383859,-0.605604373271206,-0.6087870197012314
95,Albania,Maize,2013,-0.08852124610539515,0.4732941910383859,-0.6020006673815739,-0.49630177699531747
96,Albania,Potatoes,2013,2.154745847430013,0.4732941910383859,-0.6020006673815739,-0.49630177699531747
97,Albania,Soybeans,2013,-0.7892795741273677,0.4732941910383859,-0.6020006673815739,-0.49630177699531747
98,Albania,Wheat,2013,-0.4209438678726255,0.4732941910383859,-0.6020006673815739,-0.49630177699531747
99,Algeria,Maize,1990,-0.7127685780051696,-1.4934581612843458,-0.5878807182624801,-0.48521168264403014
100,Algeria,Potatoes,1990,0.022160737977224707,-1.4934581612843458,-0.5878807182624801,-0.48521168264403014
101,Algeria,"Rice, paddy",1990,-0.5774029694812806,-1.4934581612843458,-0.5878807182624801,-0.48521168264403014
102,Algeria,Sorghum,1990,-0.7119328425090655,-1.4934581612843458,-0.5878807182624801,-0.48521168264403014
103,Algeria,Wheat,1990,-0.8326554234674138,-1.4934581612843458,-0.5878807182624801,-0.48521168264403014
104,Algeria,Maize,1991,-0.6806221887113659,-1.4934581612843458,-0.5773252807494963,-0.6784961841950368
105,Algeria,Potatoes,1991,0.16118710339249886,-1.4934581612843458,-0.5773252807494963,-0.6784961841950368
106,Algeria,"Rice, paddy",1991,-0.5916928693724111,-1.4934581612843458,-0.5773252807494963,-0.6784961841950368
107,Algeria,Sorghum,1991,-0.621767576309675,-1.4934581612843458,-0.5773252807494963,-0.6784961841950368
108,Algeria,Wheat,1991,-0.7797568978407741,-1.4934581612843458,-0.5773252807494963,-0.6784961841950368
109,Algeria,Maize,1992,-0.6382821805495895,-1.4934581612843458,-0.5981120941036189,-0.6769118850019961
110,Algeria,Potatoes,1992,0.3632938423799053,-1.4934581612843458,-0.5981120941036189,-0.6769118850019961
111,Algeria,"Rice, paddy",1992,-0.6158585732245453,-1.4934581612843458,-0.5981120941036189,-0.6769118850019961
112,Algeria,Sorghum,1992,-0.43615189971722246,-1.4934581612843458,-0.5981120941036189,-0.6769118850019961
113,Algeria,Wheat,1992,-0.7899976003986683,-1.4934581612843458,-0.5981120941036189,-0.6769118850019961
114,Algeria,Maize,1993,-0.7598522679265223,-1.4934581612843458,-0.6013407023607346,-0.5612580439100001
115,Algeria,Potatoes,1993,0.40211434472006063,-1.4934581612843458,-0.6013407023607346,-0.5612580439100001
116,Algeria,"Rice, paddy",1993,-0.6349510094876538,-1.4934581612843458,-0.6013407023607346,-0.5612580439100001
117,Algeria,Sorghum,1993,-0.3184426749138407,-1.4934581612843458,-0.6013407023607346,-0.5612580439100001
118,Algeria,Wheat,1993,-0.8116796396074512,-1.4934581612843458,-0.6013407023607346,-0.5612580439100001
119,Algeria,Maize,1994,-0.8538783966994635,-1.4934581612843458,-0.59745246265115,-0.42183971492238875
120,Algeria,Potatoes,1994,0.2121669686548435,-1.4934581612843458,-0.59745246265115,-0.42183971492238875
121,Algeria,"Rice, paddy",1994,-0.6553971018360013,-1.4934581612843458,-0.59745246265115,-0.42183971492238875
122,Algeria,Wheat,1994,-0.8128331900105243,-1.4934581612843458,-0.59745246265115,-0.42183971492238875
123,Algeria,Maize,1995,-0.7173003831600997,-1.4934581612843458,-0.5734010156559083,-0.5042232729605227
124,Algeria,Potatoes,1995,0.7028967268601419,-1.4934581612843458,-0.5734010156559083,-0.5042232729605227
125,Algeria,"Rice, paddy",1995,-0.6763022601610819,-1.4934581612843458,-0.5734010156559083,-0.5042232729605227
126,Algeria,Sorghum,1995,-0.7578865238723057,-1.4934581612843458,-0.5734010156559083,-0.5042232729605227
127,Algeria,Wheat,1995,-0.8019450867162116,-1.4934581612843458,-0.5734010156559083,-0.5042232729605227
128,Algeria,Maize,1996,-0.7050703947030283,-1.4934581612843458,-0.6103824066088366,-0.5992812245429848
129,Algeria,Potatoes,1996,0.6777187236746987,-1.4934581612843458,-0.6103824066088366,-0.5992812245429848
130,Algeria,"Rice, paddy",1996,-0.6967483525094292,-1.4934581612843458,-0.6103824066088366,-0.5992812245429848
131,Algeria,Sorghum,1996,-0.7333676923457614,-1.4934581612843458,-0.6103824066088366,-0.5992812245429848
132,Algeria,Wheat,1996,-0.7529074236631227,-1.4934581612843458,-0.6103824066088366,-0.5992812245429848
133,Algeria,Maize,1997,-0.6548909521693467,-1.4934581612843458,-0.6116924963835882,-0.4281769116945528
134,Algeria,Potatoes,1997,0.7532056495411074,-1.4934581612843458,-0.6116924963835882,-0.4281769116945528
135,Algeria,"Rice, paddy",1997,-0.7304249617256768,-1.4934581612843458,-0.6116924963835882,-0.4281769116945528
136,Algeria,Sorghum,1997,-0.43615189971722246,-1.4934581612843458,-0.6116924963835882,-0.4281769116945528
137,Algeria,Wheat,1997,-0.8126330843283586,-1.4934581612843458,-0.6116924963835882,-0.4281769116945528
138,Algeria,Maize,1998,-0.7042699719743654,-1.4934581612843458,-0.6129997508271916,-0.5390778552074255
139,Algeria,Potatoes,1998,0.979372154078325,-1.4934581612843458,-0.6129997508271916,-0.5390778552074255
140,Algeria,"Rice, paddy",1998,-0.7304249617256768,-1.4934581612843458,-0.6129997508271916,-0.5390778552074255
141,Algeria,Sorghum,1998,-0.6186011981624642,-1.4934581612843458,-0.6129997508271916,-0.5390778552074255
142,Algeria,Wheat,1998,-0.8028514477471975,-1.4934581612843458,-0.6129997508271916,-0.5390778552074255
143,Algeria,Maize,1999,-0.6436144084331827,-1.4934581612843458,-0.6074690204617502,-0.4075810221850194
144,Algeria,Potatoes,1999,0.9002244713205312,-1.4934581612843458,-0.6074690204617502,-0.4075810221850194
145,Algeria,"Rice, paddy",1999,-0.7428785977098745,-1.4934581612843458,-0.6074690204617502,-0.4075810221850194
146,Algeria,Sorghum,1999,-0.5891738919616187,-1.4934581612843458,-0.6074690204617502,-0.4075810221850194
147,Algeria,Wheat,1999,-0.7809104482438473,-1.4934581612843458,-0.6074690204617502,-0.4075810221850194
148,Algeria,Maize,2000,-0.48104619805723225,-1.4934581612843458,-0.6083159505541995,-0.41867111653630673
149,Algeria,Potatoes,2000,1.0486675747200758,-1.4934581612843458,-0.6083159505541995,-0.41867111653630673
150,Algeria,"Rice, paddy",2000,-0.7533547187173756,-1.4934581612843458,-0.6083159505541995,-0.41867111653630673
151,Algeria,Sorghum,2000,-0.0889096865472463,-1.4934581612843458,-0.6083159505541995,-0.41867111653630673
152,Algeria,Wheat,2000,-0.7987669376465202,-1.4934581612843458,-0.6083159505541995,-0.41867111653630673
153,Algeria,Maize,2001,-0.5871139805275595,-1.4934581612843458,-0.6065406996869229,-0.3822322350963628
154,Algeria,Potatoes,2001,0.8235486822836082,-1.4934581612843458,-0.6065406996869229,-0.3822322350963628
155,Algeria,"Rice, paddy",2001,-0.7620416595078652,-1.4934581612843458,-0.6065406996869229,-0.3822322350963628
156,Algeria,Sorghum,2001,-0.5803457001013651,-1.4934581612843458,-0.6065406996869229,-0.3822322350963628
157,Algeria,Wheat,2001,-0.7762844757090743,-1.4934581612843458,-0.6065406996869229,-0.3822322350963628
158,Algeria,Maize,2002,-0.5128983142890273,-1.4934581612843458,-0.6047654488196463,-0.4265926125015115
159,Algeria,Potatoes,2002,1.2562007089709182,-1.4934581612843458,-0.6047654488196463,-0.4265926125015115
160,Algeria,"Rice, paddy",2002,-0.754449414508047,-1.4934581612843458,-0.6047654488196463,-0.4265926125015115
161,Algeria,Sorghum,2002,-0.5079545268472853,-1.4934581612843458,-0.6047654488196463,-0.4265926125015115
162,Algeria,Wheat,2002,-0.7805808624143977,-1.4934581612843458,-0.6047654488196463,-0.4265926125015115
163,Algeria,Maize,2004,-0.5335091995520995,-1.4934581612843458,-0.5558758338275713,-0.5010546745744408
164,Algeria,Potatoes,2004,1.4893944542288977,-1.4934581612843458,-0.5558758338275713,-0.5010546745744408
165,Algeria,"Rice, paddy",2004,-0.755979634430491,-1.4934581612843458,-0.5558758338275713,-0.5010546745744408
166,Algeria,Sorghum,2004,-0.3971195207724211,-1.4934581612843458,-0.5558758338275713,-0.5010546745744408
167,Algeria,Wheat,2004,-0.7471161298027963,-1.4934581612843458,-0.5558758338275713,-0.5010546745744408
168,Algeria,Maize,2005,-0.5083782800565775,-1.4934581612843458,-0.5572933326175923,-0.5311563592422202
169,Algeria,Potatoes,2005,1.6386732931245465,-1.4934581612843458,-0.5572933326175923,-0.5311563592422202
170,Algeria,"Rice, paddy",2005,-0.7539903485313139,-1.4934581612843458,-0.5572933326175923,-0.5311563592422202
171,Algeria,Sorghum,2005,-0.5128276887541453,-1.4934581612843458,-0.5572933326175923,-0.5311563592422202
172,Algeria,Wheat,2005,-0.7297540191442975,-1.4934581612843458,-0.5572933326175923,-0.5311563592422202
173,Algeria,Maize,2006,-0.1340158614919022,-1.4934581612843458,-0.5498239028833776,-0.3822322350963628
174,Algeria,Potatoes,2006,1.690724312332602,-1.4934581612843458,-0.5498239028833776,-0.3822322350963628
175,Algeria,"Rice, paddy",2006,-0.7566858897793113,-1.4934581612843458,-0.5498239028833776,-0.3822322350963628
176,Algeria,Sorghum,2006,-0.23924790846612545,-1.4934581612843458,-0.5498239028833776,-0.3822322350963628
177,Algeria,Wheat,2006,-0.7296245389970137,-1.4934581612843458,-0.5498239028833776,-0.3822322350963628
178,Algeria,Maize,2007,0.10089643844820675,-1.4934581612843458,-0.5284743596883879,-0.49471747780227615
179,Algeria,Potatoes,2007,1.3286271949924389,-1.4934581612843458,-0.5284743596883879,-0.49471747780227615
180,Algeria,"Rice, paddy",2007,-0.7495527107562263,-1.4934581612843458,-0.5284743596883879,-0.49471747780227615
181,Algeria,Sorghum,2007,0.4944454606558333,-1.4934581612843458,-0.5284743596883879,-0.49471747780227615
182,Algeria,Wheat,2007,-0.7570037046862804,-1.4934581612843458,-0.5284743596883879,-0.49471747780227615
183,Algeria,Maize,2008,-0.3806637711449083,-1.4934581612843458,-0.4256464056340264,-0.4741215882927428
184,Algeria,Potatoes,2008,1.8755748789638325,-1.4934581612843458,-0.4256464056340264,-0.4741215882927428
185,Algeria,"Rice, paddy",2008,-0.7427608884850712,-1.4934581612843458,-0.4256464056340264,-0.4741215882927428
186,Algeria,Sorghum,2008,-0.17971058256057498,-1.4934581612843458,-0.4256464056340264,-0.4741215882927428
187,Algeria,Wheat,2008,-0.7770613565927766,-1.4934581612843458,-0.4256464056340264,-0.4741215882927428
188,Algeria,Maize,2009,-0.5431025013735751,-1.4934581612843458,-0.553872255410755,-0.4376827068527988
189,Algeria,Potatoes,2009,2.0447348059287727,-1.4934581612843458,-0.553872255410755,-0.4376827068527988
190,Algeria,"Rice, paddy",2009,-0.7352039562526941,-1.4934581612843458,-0.553872255410755,-0.4376827068527988
191,Algeria,Sorghum,2009,0.1578677032530435,-1.4934581612843458,-0.553872255410755,-0.4376827068527988
192,Algeria,Wheat,2009,-0.718948312307347,-1.4934581612843458,-0.553872255410755,-0.4376827068527988
193,Algeria,Maize,2010,-0.6029811840310554,-1.4934581612843458,-0.5967709824704198,-0.46778439152057877
194,Algeria,Potatoes,2010,2.2773517759852155,-1.4934581612843458,-0.5967709824704198,-0.46778439152057877
195,Algeria,"Rice, paddy",2010,-0.7268348303691736,-1.4934581612843458,-0.5967709824704198,-0.46778439152057877
196,Algeria,Sorghum,2010,-0.5504946406912274,-1.4934581612843458,-0.5967709824704198,-0.46778439152057877
197,Algeria,Wheat,2010,-0.7323318511674916,-1.4934581612843458,-0.5967709824704198,-0.46778439152057877
198,Algeria,Maize,2011,-0.631855256875325,-1.4934581612843458,-0.3871919767574054,-0.4360984076597581
199,Algeria,Potatoes,2011,2.53960792884715,-1.4934581612843458,-0.3871919767574054,-0.4360984076597581
200,Algeria,"Rice, paddy",2011,-0.7177005945244312,-1.4934581612843458,-0.3871919767574054,-0.4360984076597581
201,Algeria,Sorghum,2011,0.270103449103068,-1.4934581612843458,-0.3871919767574054,-0.4360984076597581
202,Algeria,Wheat,2011,-0.7021158931604635,-1.4934581612843458,-0.3871919767574054,-0.4360984076597581
203,Algeria,Maize,2012,-0.6058532891162579,-1.4934581612843458,-0.32851730040378885,-0.41708681734326547
204,Algeria,Potatoes,2012,2.6747969735338337,-1.4934581612843458,-0.32851730040378885,-0.41708681734326547
205,Algeria,"Rice, paddy",2012,-0.710802833950953,-1.4934581612843458,-0.32851730040378885,-0.41708681734326547
206,Algeria,Sorghum,2012,1.5178212320189144,-1.4934581612843458,-0.32851730040378885,-0.41708681734326547
207,Algeria,Wheat,2012,-0.6993614973000644,-1.4934581612843458,-0.32851730040378885,-0.41708681734326547
208,Algeria,Maize,2013,-0.5109090283898502,-1.4934581612843458,-0.33020365530035334,-0.45827859636233276
209,Algeria,Potatoes,2013,2.662166773712431,-1.4934581612843458,-0.33020365530035334,-0.45827859636233276
210,Algeria,"Rice, paddy",2013,-0.6977253390752973,-1.4934581612843458,-0.33020365530035334,-0.45827859636233276
211,Algeria,Sorghum,2013,-0.20073345011045896,-1.4934581612843458,-0.33020365530035334,-0.45827859636233276
212,Algeria,Wheat,2013,-0.6821641795562903,-1.4934581612843458,-0.33020365530035334,-0.45827859636233276
213,Angola,Cassava,1990,-0.4222975239578644,-0.19590879417171264,-0.6173167926769273,0.5667629815352204
214,Angola,Maize,1990,-0.8747835550245442,-0.19590879417171264,-0.6173167926769273,0.5667629815352204
215,Angola,Potatoes,1990,-0.43615189971722246,-0.19590879417171264,-0.6173167926769273,0.5667629815352204
216,Angola,"Rice, paddy",1990,-0.7950237842977727,-0.19590879417171264,-0.6173167926769273,0.5667629815352204
217,Angola,Sweet potatoes,1990,0.14464895730762375,-0.19590879417171264,-0.6173167926769273,0.5667629815352204
218,Angola,Wheat,1990,-0.8128802737004457,-0.19590879417171264,-0.6173167926769273,0.5667629815352204
219,Angola,Cassava,1991,-0.43267947758552266,-0.19590879417171264,-0.6170666163991262,0.5509199896048098
220,Angola,Maize,1991,-0.8597520870171523,-0.19590879417171264,-0.6170666163991262,0.5509199896048098
221,Angola,Potatoes,1991,-0.43615189971722246,-0.19590879417171264,-0.6170666163991262,0.5509199896048098
222,Angola,"Rice, paddy",1991,-0.7892795741273677,-0.19590879417171264,-0.6170666163991262,0.5509199896048098
223,Angola,Sweet potatoes,1991,0.07000953785979938,-0.19590879417171264,-0.6170666163991262,0.5509199896048098
224,Angola,Wheat,1991,-0.812821419088044,-0.19590879417171264,-0.6170666163991262,0.5509199896048098
225,Angola,Cassava,1992,-0.4091376326248463,-0.19590879417171264,-0.6180006078362502,0.5414141944465638
226,Angola,Maize,1992,-0.8625182538000318,-0.19590879417171264,-0.6180006078362502,0.5414141944465638
227,Angola,Potatoes,1992,-0.43615189971722246,-0.19590879417171264,-0.6180006078362502,0.5414141944465638
228,Angola,"Rice, paddy",1992,-0.79980277882479,-0.19590879417171264,-0.6180006078362502,0.5414141944465638
229,Angola,Sweet potatoes,1992,0.15239422429968627,-0.19590879417171264,-0.6180006078362502,0.5414141944465638
230,Angola,Wheat,1992,-0.812821419088044,-0.19590879417171264,-0.6180006078362502,0.5414141944465638
231,Angola,Cassava,1993,-0.4091376326248463,-0.19590879417171264,-0.6155655587323196,0.5715158791143431
232,Angola,Maize,1993,-0.876066585574901,-0.19590879417171264,-0.6155655587323196,0.5715158791143431
233,Angola,Potatoes,1993,-0.08302422530707722,-0.19590879417171264,-0.6155655587323196,0.5715158791143431
234,Angola,"Rice, paddy",1993,-0.812821419088044,-0.19590879417171264,-0.6155655587323196,0.5715158791143431
235,Angola,Sweet potatoes,1993,0.12997061697464204,-0.19590879417171264,-0.6155655587323196,0.5715158791143431
236,Angola,Wheat,1993,-0.8025100909952677,-0.19590879417171264,-0.6155655587323196,0.5715158791143431
237,Angola,Cassava,1994,-0.21725982527285376,-0.19590879417171264,-0.6179589117899501,0.5540885879908918
238,Angola,Maize,1994,-0.8779970168616765,-0.19590879417171264,-0.6179589117899501,0.5540885879908918
239,Angola,Potatoes,1994,0.15239422429968627,-0.19590879417171264,-0.6179589117899501,0.5540885879908918
240,Angola,"Rice, paddy",1994,-0.8039932272277904,-0.19590879417171264,-0.6179589117899501,0.5540885879908918
241,Angola,Sweet potatoes,1994,0.07225778405354398,-0.19590879417171264,-0.6179589117899501,0.5540885879908918
242,Angola,Wheat,1994,-0.7892795741273677,-0.19590879417171264,-0.6179589117899501,0.5540885879908918
243,Angola,Cassava,1995,-0.30667175243350253,-0.19590879417171264,-0.6127802628394674,0.6364721460290258
244,Angola,Maize,1995,-0.8655904645674001,-0.19590879417171264,-0.6127802628394674,0.6364721460290258
245,Angola,Potatoes,1995,-0.003711749634558601,-0.19590879417171264,-0.6127802628394674,0.6364721460290258
246,Angola,"Rice, paddy",1995,-0.734956766880607,-0.19590879417171264,-0.6127802628394674,0.6364721460290258
247,Angola,Sweet potatoes,1995,0.04808030927892937,-0.19590879417171264,-0.6127802628394674,0.6364721460290258
248,Angola,Wheat,1995,-0.7674445129263403,-0.19590879417171264,-0.6127802628394674,0.6364721460290258
249,Angola,Cassava,1996,-0.341078158843531,-0.19590879417171264,-0.617717074721409,0.5651786823421792
250,Angola,Maize,1996,-0.8246747380257445,-0.19590879417171264,-0.617717074721409,0.5651786823421792
251,Angola,Potatoes,1996,-0.08302422530707722,-0.19590879417171264,-0.617717074721409,0.5651786823421792
252,Angola,"Rice, paddy",1996,-0.7009976555248314,-0.19590879417171264,-0.617717074721409,0.5651786823421792
253,Angola,Sweet potatoes,1996,0.09889538162654926,-0.19590879417171264,-0.617717074721409,0.5651786823421792
254,Angola,Wheat,1996,-0.7452798658958636,-0.19590879417171264,-0.617717074721409,0.5651786823421792
255,Angola,Cassava,1997,-0.3866551706874004,-0.19590879417171264,-0.617717074721409,0.5572571863769739
